symbol,qualified,sector,fundamentals,technical,forecast,market,regime_status,composite_base,composite_final,coverage,beta_millis,forward_pe_hundredths,ev_ebitda_hundredths,price_to_book_hundredths,return_on_equity_bps,close_cents,ema20_cents,ema50_cents,ema200_cents,stance,t_quality,w_quality,t_lowbeta,w_lowbeta,t_value,w_value,t_oversoldqual,w_oversoldqual,t_extension,w_extension,t_trend,w_trend,t_defensive,w_defensive,t_growth,w_growth,t_liquidity,w_liquidity
"WFC",0,"Financial Services",54,39,32,40,"Included",50,55,4,920,1106,,164,1258,8739,8689,8516,8342,"HoldTrim",1.0,0.5,0.5111111111111111,0.4,0.9185185185185184,0.3,-0.3461354551007064,0.1,-0.1434567679045927,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"SNDK",1,"Technology",39,-4,74,38,"Included",46,52,4,,473,1424,1347,9164,125407,137528,148101,102383,"HoldTrim",1.0,0.5,,,0.04550264550264551,0.3,0.11246746770157534,0.1,0.3706391656187164,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"HIG",0,"Financial Services",60,37,14,37,"Included",47,52,4,458,1025,698,197,2206,14029,14117,13834,13519,"HoldTrim",0.7153157583033213,0.5,1.0,0.4,0.9290123456790126,0.3,-0.2495015815584548,0.1,-0.18582168509522742,0.8,0.5999999999999999,0.3,,,,,0.42463057708480667,0.3
"NEM",0,"Basic Materials",41,62,26,14,"Included",53,51,4,500,1111,705,353,2591,11732,10153,10066,10052,"HoldTrim",0.5545338812839385,0.5,1.0,0.4,0.612825788751715,0.3,-0.8080654064127577,0.1,-1.0,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"AIZ",0,"Financial Services",55,50,10,29,"Included",48,51,4,543,1229,826,230,1834,28463,28264,27198,24466,"HoldTrim",0.7536275145055031,0.5,1.0,0.4,0.7442092886537333,0.3,-0.5646437887289708,0.1,-0.4181859171869118,0.8,1.0,0.3,,,,,0.007187052448754616,0.3
"GL",0,"Financial Services",53,47,12,26,"Included",47,50,4,472,1105,1015,228,2094,18249,18126,17480,15624,"HoldTrim",0.6715048359427727,0.5,1.0,0.4,0.6819321967470116,0.3,-0.5608294770606022,0.1,-0.466621605416078,0.8,1.0,0.3,,,,,0.01101174866110921,0.3
"ALL",0,"Financial Services",63,45,0,33,"Included",46,50,4,156,965,420,212,4611,26488,26098,24727,22310,"HoldTrim",0.8369084758203708,0.5,1.0,0.4,0.9695473251028806,0.3,-0.6132801790114173,0.1,-0.5904165474061798,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"INCY",0,"Healthcare",53,58,-5,31,"Included",45,49,4,769,1359,1037,382,3067,12068,11908,11360,10199,"HoldTrim",0.8978956337084447,0.5,0.8466666666666667,0.4,0.31542230060748594,0.3,-0.5256927972244416,0.1,-0.470921866697292,0.8,1.0,0.3,0.8,0.3,,,0.2371968439059251,0.3
"PNC",0,"Financial Services",29,50,31,28,"Included",45,48,4,898,1180,,175,1262,25198,25092,24410,22327,"HoldTrim",0.7011111111111112,0.5,0.56,0.4,0.8575102880658435,0.3,-0.5992148524074681,0.1,-0.4628837459023075,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"COF",0,"Financial Services",39,31,39,30,"Included",44,47,4,1016,915,,131,903,22002,21252,20507,20427,"HoldTrim",0.9461111111111111,0.5,0.2977777777777777,0.4,1.0,0.3,-0.5186641673744772,0.1,-0.4459406101473732,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"COP",0,"Energy",25,48,36,18,"Included",46,47,4,123,1329,610,228,1418,12409,11744,11576,11053,"HoldTrim",0.08421854189382756,0.5,1.0,0.4,0.8347638643934938,0.3,-0.826522347397099,0.1,-0.6432236532276034,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"BAC",0,"Financial Services",51,50,33,13,"Included",50,47,4,1168,1205,,162,1120,6383,6200,5934,5430,"HoldTrim",1.0,0.5,-0.040000000000000036,0.4,0.8833333333333331,0.3,-0.9459859639774298,0.1,-0.8989264326827299,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"OMC",0,"Communication Services",38,40,19,27,"Included",42,46,4,660,701,877,219,605,8438,8166,7948,7716,"HoldTrim",0.5049019607843138,0.5,1.0,0.4,0.8552910052910052,0.3,-0.735581611743046,0.1,-0.5737533153264964,0.8,1.0,0.3,,,0.7,0.2,0.21435736162715524,0.3
"CINF",0,"Financial Services",57,22,3,41,"Included",37,46,4,554,1914,588,159,2148,17297,17797,17592,16699,"HoldTrim",0.6878155759592849,0.5,1.0,0.4,0.8073388203017831,0.3,0.37536822542504455,0.1,0.268846527051893,0.8,0.0,0.3,,,,,0.2708719342353354,0.3
"CVX",0,"Energy",24,45,33,23,"Included",44,46,4,488,1510,822,202,1223,19577,18925,18616,17840,"HoldTrim",0.11451512098712066,0.5,1.0,0.4,0.7210856359004507,0.3,-0.6674727127649391,0.1,-0.4564672258648856,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
